Greek,English,Source
Γραμμική Παρεμβολή,Linear Regression,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Δένδρα ταξινόμησης ή απόφασης,Classification or Decision Trees,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Μάθηση Εννοιών,Concept Learning,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Μάθηση Κανόνων,Rule Learning,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Μάθηση κατά Bayes,,
Μάθηση Κατά Περίπτωση,Instance Based Learning,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Μηχανές Διανυσμάτων Υποστήριξης,Support Vector Machines,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Νευρωνικά Δίκτυα,Neural Networks,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Συνάρτηση Στόχος,Target Function,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Χαρακτηριστικά ,attributes or Features,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Δίκτυο Αντίστροφης Μετάδοσης,Back Propagation,"Αναγνώριση Προτύπων, Μιχάλη-Γερασίμου Στρίντζη"
Δίκτυο Αντίθετης Μετάδοσης,Counter Propagation,"Αναγνώριση Προτύπων, Μιχάλη-Γερασίμου Στρίντζη"
Αρχιτεκτονικές Παράλληλης και Διανεμημένης Επεξεργασίας,Parallel Distributed Processing,"Αναγνώριση Προτύπων, Μιχάλη-Γερασίμου Στρίντζη"
