Greek,English,Source
Μάθηση Κανόνων,Rule Learning,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Μάθηση Κατά Περίπτωση,Instance Based Learning,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Μάθηση κατά Bayes,,
Γραμμική Παρεμβολή,Linear Regression,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Νευρωνικά Δίκτυα,Neural Networks,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Μηχανές Διανυσμάτων Υποστήριξης,Support Vector Machines,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Μάθηση Εννοιών,Concept Learning,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Δένδρα ταξινόμησης ή απόφασης,Classification or Decision Trees,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Χαρακτηριστικά ,attributes or Features,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
Συνάρτηση Στόχος,Target Function,"Τεχνητή Νοημοσύνη, Γ Έκδοση, Βλαχαβάς, Κεφαλάς, Βασιλειάδης, Κόκκορας, Σακελαρρίου"
